s z
S Z
c k
C K
k c
K C
0 o
0 O
7 t
7 T
1 l
1 L
3 e
3 E
! l
@ a
@ A
＠ a
＠ A
￥ Y
\ Y
￥ y
\ y
$ S
$ s
＄ S
＄ s
¢ c
¢ C
€ E
€ e
© c
℗ p
® r
© C
℗ P
® R
￠ c
￠ C
߿ B
߿ b
฿ b
฿ B
₡ C
₡ c
₢ C
₢ c
₣ F
₣ f
₤ L
₤ l
₥ m
₥ M
₦ n
₦ N
₧ P
₧ p
₩ W
₩ w
₫ d
₫ D
₭ K
₭ k
₮ T
₮ t
₰ S
₰ s
₱ p
₱ P
₲ G
₲ g
₳ A
₳ a
₵ C
₵ c
₷ S
₷ s
₸ T
₸ t
₼ m
₼ M
₽ P
₽ p
₿ b
₿ B
꠸ J
꠸ j
﹩ S
﹩ s
£ L
£ l
￦ W
￦ w
